Entity,Code,Year,Avocados(tonnes)
El Salvador,SLV,2003,6822
El Salvador,SLV,2004,8442
El Salvador,SLV,2005,8976
El Salvador,SLV,2006,1920
El Salvador,SLV,2007,1958
El Salvador,SLV,2008,2135
El Salvador,SLV,2009,2182
El Salvador,SLV,2010,1880
El Salvador,SLV,2011,2887
El Salvador,SLV,2012,5250
El Salvador,SLV,2013,8256
El Salvador,SLV,2014,10245
El Salvador,SLV,2015,9190
El Salvador,SLV,2016,10537
El Salvador,SLV,2017,36088
El Salvador,SLV,2018,41011
El Salvador,SLV,2019,40613
El Salvador,SLV,2020,40992
Estonia,EST,2018,0
Estonia,EST,2019,0
Estonia,EST,2020,0
Eswatini,SWZ,1997,280
Eswatini,SWZ,1998,250
Eswatini,SWZ,1999,140
Eswatini,SWZ,2000,310
Eswatini,SWZ,2001,140
Eswatini,SWZ,2002,210
Eswatini,SWZ,2003,350
Eswatini,SWZ,2004,325
Eswatini,SWZ,2005,280
Eswatini,SWZ,2006,500
Eswatini,SWZ,2007,650
Eswatini,SWZ,2008,750
Eswatini,SWZ,2009,731
Eswatini,SWZ,2010,800
Eswatini,SWZ,2011,789
Eswatini,SWZ,2012,750
Eswatini,SWZ,2013,811
Eswatini,SWZ,2014,834
Eswatini,SWZ,2015,934
Eswatini,SWZ,2016,860
Eswatini,SWZ,2017,876
Eswatini,SWZ,2018,890
Eswatini,SWZ,2019,875
Eswatini,SWZ,2020,880
Ethiopia,ETH,2000,78032
Ethiopia,ETH,2001,13888
Ethiopia,ETH,2002,15000
Ethiopia,ETH,2003,17201
Ethiopia,ETH,2004,16740
Ethiopia,ETH,2005,28348
Ethiopia,ETH,2006,34845
Ethiopia,ETH,2007,42849
Ethiopia,ETH,2008,32452
Ethiopia,ETH,2009,37651
Ethiopia,ETH,2010,57299
Ethiopia,ETH,2011,73097
Ethiopia,ETH,2012,25633
Ethiopia,ETH,2013,18206
Ethiopia,ETH,2014,53698
Ethiopia,ETH,2015,59331
Ethiopia,ETH,2016,64982
Ethiopia,ETH,2017,81432
Ethiopia,ETH,2018,84794
Ethiopia,ETH,2019,104492
Ethiopia,ETH,2020,245336
Europe,,1961,380
Europe,,1962,418
Europe,,1963,422
Europe,,1964,392
Europe,,1965,450
Europe,,1966,519
Europe,,1967,649
Europe,,1968,605
Europe,,1969,729
Europe,,1970,655
Europe,,1971,942
Europe,,1972,1581
Europe,,1973,1850
Europe,,1974,2250
Europe,,1975,2780
Europe,,1976,3275
Europe,,1977,4150
Europe,,1978,5068
Europe,,1979,6055
Europe,,1980,7654
Europe,,1981,10561
Europe,,1982,15591
Europe,,1983,20720
Europe,,1984,25299
Europe,,1985,29002
Europe,,1986,31347
Europe,,1987,33522
Europe,,1988,44783
Europe,,1989,48099
Europe,,1990,67592
Europe,,1991,74956
Europe,,1992,75300
Europe,,1993,70864
Europe,,1994,49935
Europe,,1995,30683
Europe,,1996,55060
Europe,,1997,55141
Europe,,1998,76438
Europe,,1999,68649
Europe,,2000,68296
Europe,,2001,79093
Europe,,2002,78271
Europe,,2003,80175
Europe,,2004,80201
Europe,,2005,79772
Europe,,2006,84504
Europe,,2007,86725
Europe,,2008,78414
Europe,,2009,77646
Europe,,2010,102759
Europe,,2011,88202
Europe,,2012,80764
Europe,,2013,73875
Europe,,2014,81699
Europe,,2015,90972
Europe,,2016,97010
Europe,,2017,99016
Europe,,2018,100572
Europe,,2019,124511
Europe,,2020,112661
Europe (FAO),,1961,340
Europe (FAO),,1962,373
Europe (FAO),,1963,377
Europe (FAO),,1964,347
Europe (FAO),,1965,400
Europe (FAO),,1966,469
Europe (FAO),,1967,599
Europe (FAO),,1968,555
Europe (FAO),,1969,674
Europe (FAO),,1970,600
Europe (FAO),,1971,887
Europe (FAO),,1972,1526
Europe (FAO),,1973,1800
Europe (FAO),,1974,2200
Europe (FAO),,1975,2730
Europe (FAO),,1976,3220
Europe (FAO),,1977,4095
Europe (FAO),,1978,5013
Europe (FAO),,1979,6000
Europe (FAO),,1980,7596
Europe (FAO),,1981,10500
Europe (FAO),,1982,15500
Europe (FAO),,1983,20500
Europe (FAO),,1984,25049
Europe (FAO),,1985,28702
Europe (FAO),,1986,30847
Europe (FAO),,1987,33022
Europe (FAO),,1988,44233
Europe (FAO),,1989,47349
Europe (FAO),,1990,67342
Europe (FAO),,1991,74126
Europe (FAO),,1992,74350
Europe (FAO),,1993,70064
Europe (FAO),,1994,49185
Europe (FAO),,1995,29483
Europe (FAO),,1996,53660
Europe (FAO),,1997,54041
Europe (FAO),,1998,75338
Europe (FAO),,1999,67649
Europe (FAO),,2000,67266
Europe (FAO),,2001,78063
Europe (FAO),,2002,77241
Europe (FAO),,2003,79145
Europe (FAO),,2004,79108
Europe (FAO),,2005,78612
Europe (FAO),,2006,83454
Europe (FAO),,2007,85611
Europe (FAO),,2008,77454
Europe (FAO),,2009,76736
Europe (FAO),,2010,101792
Europe (FAO),,2011,87143
Europe (FAO),,2012,79895
Europe (FAO),,2013,72895
Europe (FAO),,2014,80832
Europe (FAO),,2015,90143
Europe (FAO),,2016,96200
Europe (FAO),,2017,98299
Europe (FAO),,2018,99622
Europe (FAO),,2019,123601
Europe (FAO),,2020,111721
European Union (27),,1961,380
European Union (27),,1962,418
European Union (27),,1963,422
European Union (27),,1964,392
European Union (27),,1965,450
European Union (27),,1966,519
European Union (27),,1967,649
European Union (27),,1968,605
European Union (27),,1969,729
European Union (27),,1970,655
European Union (27),,1971,942
European Union (27),,1972,1581
European Union (27),,1973,1850
European Union (27),,1974,2250
European Union (27),,1975,2780
European Union (27),,1976,3275
European Union (27),,1977,4150
European Union (27),,1978,5068
European Union (27),,1979,6055
European Union (27),,1980,7654
European Union (27),,1981,10561
European Union (27),,1982,15591
European Union (27),,1983,20720
European Union (27),,1984,25299
European Union (27),,1985,29002
European Union (27),,1986,31347
European Union (27),,1987,33522
European Union (27),,1988,44783
European Union (27),,1989,48099
European Union (27),,1990,67592
European Union (27),,1991,74956
European Union (27),,1992,75300
European Union (27),,1993,70864
European Union (27),,1994,49935
European Union (27),,1995,30683
European Union (27),,1996,55060
European Union (27),,1997,55141
European Union (27),,1998,76438
European Union (27),,1999,68649
European Union (27),,2000,68296
European Union (27),,2001,79093
European Union (27),,2002,78271
European Union (27),,2003,80175
European Union (27),,2004,80201
European Union (27),,2005,78672
European Union (27),,2006,83404
European Union (27),,2007,85725
European Union (27),,2008,77383
European Union (27),,2009,76615
European Union (27),,2010,101759
European Union (27),,2011,87168
European Union (27),,2012,79664
European Union (27),,2013,72775
European Union (27),,2014,80699
European Union (27),,2015,89948
European Union (27),,2016,95976
European Union (27),,2017,97977
European Union (27),,2018,99530
European Union (27),,2019,123470
European Union (27),,2020,111620
European Union (27) (FAO),,1961,380
European Union (27) (FAO),,1962,418
European Union (27) (FAO),,1963,422
European Union (27) (FAO),,1964,392
European Union (27) (FAO),,1965,450
European Union (27) (FAO),,1966,519
European Union (27) (FAO),,1967,649
European Union (27) (FAO),,1968,605
European Union (27) (FAO),,1969,729
European Union (27) (FAO),,1970,655
European Union (27) (FAO),,1971,942
European Union (27) (FAO),,1972,1581
European Union (27) (FAO),,1973,1850
European Union (27) (FAO),,1974,2250
European Union (27) (FAO),,1975,2780
European Union (27) (FAO),,1976,3275
European Union (27) (FAO),,1977,4150
European Union (27) (FAO),,1978,5068
European Union (27) (FAO),,1979,6055
European Union (27) (FAO),,1980,7654
European Union (27) (FAO),,1981,10561
European Union (27) (FAO),,1982,15591
European Union (27) (FAO),,1983,20720
European Union (27) (FAO),,1984,25299
European Union (27) (FAO),,1985,29002
European Union (27) (FAO),,1986,31347
European Union (27) (FAO),,1987,33522
European Union (27) (FAO),,1988,44783
European Union (27) (FAO),,1989,48099
European Union (27) (FAO),,1990,67592
European Union (27) (FAO),,1991,74956
European Union (27) (FAO),,1992,75300
European Union (27) (FAO),,1993,70864
European Union (27) (FAO),,1994,49935
European Union (27) (FAO),,1995,30683
European Union (27) (FAO),,1996,55060
European Union (27) (FAO),,1997,55141
European Union (27) (FAO),,1998,76438
European Union (27) (FAO),,1999,68649
European Union (27) (FAO),,2000,68296
European Union (27) (FAO),,2001,79093
European Union (27) (FAO),,2002,78271
European Union (27) (FAO),,2003,80175
European Union (27) (FAO),,2004,80201
European Union (27) (FAO),,2005,78672
European Union (27) (FAO),,2006,83404
European Union (27) (FAO),,2007,85725
European Union (27) (FAO),,2008,77383
European Union (27) (FAO),,2009,76615
European Union (27) (FAO),,2010,101759
European Union (27) (FAO),,2011,87168
European Union (27) (FAO),,2012,79664
European Union (27) (FAO),,2013,72775
European Union (27) (FAO),,2014,80699
European Union (27) (FAO),,2015,89948
European Union (27) (FAO),,2016,95976
European Union (27) (FAO),,2017,97977
European Union (27) (FAO),,2018,99530
European Union (27) (FAO),,2019,123470
European Union (27) (FAO),,2020,111620
Finland,FIN,2018,0
Finland,FIN,2019,0
Finland,FIN,2020,0
France,FRA,1974,200
France,FRA,1975,230
France,FRA,1976,220
France,FRA,1977,95
France,FRA,1978,65
France,FRA,1988,300
France,FRA,1989,400
France,FRA,1990,350
France,FRA,1991,74
France,FRA,1992,75
France,FRA,1993,75
France,FRA,1994,75
France,FRA,1995,75
France,FRA,1996,64
France,FRA,1997,70
France,FRA,1998,70
France,FRA,1999,77
France,FRA,2000,1498
France,FRA,2001,1611
France,FRA,2002,1459
France,FRA,2003,940
France,FRA,2004,1176
France,FRA,2005,980
France,FRA,2006,996
France,FRA,2007,957
France,FRA,2008,1411
France,FRA,2009,2347
France,FRA,2010,1983
France,FRA,2011,1256
France,FRA,2012,980
France,FRA,2013,980
France,FRA,2014,957
France,FRA,2015,941
France,FRA,2016,1926
France,FRA,2017,2568
France,FRA,2018,2460
France,FRA,2019,2080
France,FRA,2020,2040
French Guiana,GUF,1961,50
French Guiana,GUF,1962,50
French Guiana,GUF,1963,50
French Guiana,GUF,1964,50
French Guiana,GUF,1965,50
French Guiana,GUF,1966,50
French Guiana,GUF,1967,50
French Guiana,GUF,1968,60
French Guiana,GUF,1969,60
French Guiana,GUF,1970,60
French Guiana,GUF,1971,60
French Guiana,GUF,1972,80
French Guiana,GUF,1973,90
French Guiana,GUF,1974,150
French Guiana,GUF,1975,150
French Guiana,GUF,1976,75
French Guiana,GUF,1977,70
French Guiana,GUF,1978,60
French Guiana,GUF,1979,60
French Guiana,GUF,1980,60
French Guiana,GUF,1981,40
French Guiana,GUF,1982,32
French Guiana,GUF,1983,32
French Guiana,GUF,1984,33
French Guiana,GUF,1985,30
French Guiana,GUF,1986,35
French Guiana,GUF,1987,35
French Guiana,GUF,1988,56
French Guiana,GUF,1989,50
French Guiana,GUF,1990,52
French Guiana,GUF,1991,29
French Guiana,GUF,1992,69
French Guiana,GUF,1993,132
French Guiana,GUF,1994,147
French Guiana,GUF,1995,247
French Guiana,GUF,1996,247
French Guiana,GUF,1997,208
French Guiana,GUF,1998,247
French Guiana,GUF,1999,247
French Guiana,GUF,2000,208
French Guiana,GUF,2001,185
French Guiana,GUF,2002,250
French Guiana,GUF,2003,483
French Guiana,GUF,2004,803
French Guiana,GUF,2005,1087
French Guiana,GUF,2006,1347
French Polynesia,PYF,1987,28
French Polynesia,PYF,1988,37
French Polynesia,PYF,1989,57
French Polynesia,PYF,1990,57
French Polynesia,PYF,1991,61
French Polynesia,PYF,1992,40
French Polynesia,PYF,1993,50
French Polynesia,PYF,1994,62
French Polynesia,PYF,1995,70
French Polynesia,PYF,1996,75
French Polynesia,PYF,1997,78
French Polynesia,PYF,1998,67
French Polynesia,PYF,1999,70
French Polynesia,PYF,2000,77
French Polynesia,PYF,2001,82
French Polynesia,PYF,2002,86
French Polynesia,PYF,2003,87
French Polynesia,PYF,2004,88
French Polynesia,PYF,2005,88
French Polynesia,PYF,2006,91
French Polynesia,PYF,2007,132
French Polynesia,PYF,2008,147
French Polynesia,PYF,2009,150
French Polynesia,PYF,2010,97
French Polynesia,PYF,2011,100
French Polynesia,PYF,2012,105
French Polynesia,PYF,2013,110
French Polynesia,PYF,2014,110
French Polynesia,PYF,2015,112
French Polynesia,PYF,2016,111
French Polynesia,PYF,2017,111
French Polynesia,PYF,2018,111
French Polynesia,PYF,2019,111
French Polynesia,PYF,2020,111
Germany,DEU,2018,0
Germany,DEU,2019,0
Germany,DEU,2020,0
Ghana,GHA,1961,4000
Ghana,GHA,1962,4000
Ghana,GHA,1963,4000
Ghana,GHA,1964,4000
Ghana,GHA,1965,3861
Ghana,GHA,1966,4064
Ghana,GHA,1967,3759
Ghana,GHA,1968,4000
Ghana,GHA,1969,4000
Ghana,GHA,1970,4000
Ghana,GHA,1971,4000
Ghana,GHA,1972,4000
Ghana,GHA,1973,4000
Ghana,GHA,1974,4000
Ghana,GHA,1975,4000
Ghana,GHA,1976,4000
Ghana,GHA,1977,4000
Ghana,GHA,1978,4000
Ghana,GHA,1979,4000
Ghana,GHA,1980,4000
Ghana,GHA,1981,4000
Ghana,GHA,1982,4500
Ghana,GHA,1983,4000
Ghana,GHA,1984,4300
Ghana,GHA,1985,4500
Ghana,GHA,1986,5000
Ghana,GHA,1987,5500
Ghana,GHA,1988,5700
Ghana,GHA,1989,5800
Ghana,GHA,1990,5900
Ghana,GHA,1991,6000
Ghana,GHA,1992,6100
Ghana,GHA,1993,6200
Ghana,GHA,1994,6268
Ghana,GHA,1995,6300
Ghana,GHA,1996,6442
Ghana,GHA,1997,6535
Ghana,GHA,1998,6627
Ghana,GHA,1999,6718
Ghana,GHA,2000,6832
Ghana,GHA,2001,6936
Ghana,GHA,2002,6919
Ghana,GHA,2003,7084
Ghana,GHA,2004,7224
Ghana,GHA,2005,7371
Ghana,GHA,2006,7350
Ghana,GHA,2007,7900
Ghana,GHA,2008,8000
Ghana,GHA,2009,8118
Ghana,GHA,2010,8272
Ghana,GHA,2011,8500
Ghana,GHA,2012,8750
Ghana,GHA,2013,8704
Ghana,GHA,2014,8700
Ghana,GHA,2015,8802
Ghana,GHA,2016,8950
Ghana,GHA,2017,8817
Ghana,GHA,2018,8856
Ghana,GHA,2019,8874
Ghana,GHA,2020,8849
Greece,GRC,1981,500
Greece,GRC,1982,500
Greece,GRC,1983,500
Greece,GRC,1984,500
Greece,GRC,1985,746
Greece,GRC,1986,565
Greece,GRC,1987,488
Greece,GRC,1988,941
Greece,GRC,1989,727
Greece,GRC,1990,812
Greece,GRC,1991,1608
Greece,GRC,1992,1678
Greece,GRC,1993,1944
Greece,GRC,1994,2010
Greece,GRC,1995,1453
Greece,GRC,1996,1511
Greece,GRC,1997,1562
Greece,GRC,1998,1544
Greece,GRC,1999,1473
Greece,GRC,2000,1925
Greece,GRC,2001,1471
Greece,GRC,2002,1578
Greece,GRC,2003,1596
Greece,GRC,2004,1635
Greece,GRC,2005,1538
Greece,GRC,2006,1534
Greece,GRC,2007,1538
Greece,GRC,2008,1427
Greece,GRC,2009,1427
Greece,GRC,2010,1431
Greece,GRC,2011,1427
Greece,GRC,2012,1478
Greece,GRC,2013,1415
Greece,GRC,2014,1474
Greece,GRC,2015,1542
Greece,GRC,2016,1731
Greece,GRC,2017,1756
Greece,GRC,2018,6530
Greece,GRC,2019,9380
Greece,GRC,2020,9570
Grenada,GRD,1961,2000
Grenada,GRD,1962,2000
Grenada,GRD,1963,2050
Grenada,GRD,1964,2050
Grenada,GRD,1965,2100
Grenada,GRD,1966,2110
Grenada,GRD,1967,2120
Grenada,GRD,1968,2120
Grenada,GRD,1969,2125
Grenada,GRD,1970,2125
Grenada,GRD,1971,2130
Grenada,GRD,1972,2050
Grenada,GRD,1973,2041
Grenada,GRD,1974,1705
Grenada,GRD,1975,1370
Grenada,GRD,1976,907
Grenada,GRD,1977,989
Grenada,GRD,1978,1243
Grenada,GRD,1979,1234
Grenada,GRD,1980,1354
Grenada,GRD,1981,1423
Grenada,GRD,1982,1495
Grenada,GRD,1983,1571
Grenada,GRD,1984,1587
Grenada,GRD,1985,1619
Grenada,GRD,1986,1525
Grenada,GRD,1987,1718
Grenada,GRD,1988,1552
Grenada,GRD,1989,1597
Grenada,GRD,1990,1677
Grenada,GRD,1991,1759
Grenada,GRD,1992,1583
Grenada,GRD,1993,1504
Grenada,GRD,1994,1549
Grenada,GRD,1995,1582
Grenada,GRD,1996,1600
Grenada,GRD,1997,1500
Grenada,GRD,1998,1567
Grenada,GRD,1999,1582
Grenada,GRD,2000,1576
Grenada,GRD,2001,1577
Grenada,GRD,2002,1574
Grenada,GRD,2003,1573
Grenada,GRD,2004,1572
Grenada,GRD,2005,1570
Grenada,GRD,2006,1568
Grenada,GRD,2007,1600
Grenada,GRD,2008,1561
Grenada,GRD,2009,1556
Grenada,GRD,2010,1550
Grenada,GRD,2011,1545
Grenada,GRD,2012,1525
Grenada,GRD,2013,1541
Grenada,GRD,2014,1557
Grenada,GRD,2015,1553
Grenada,GRD,2016,1549
Grenada,GRD,2017,1552
Grenada,GRD,2018,1555
Grenada,GRD,2019,1554
Grenada,GRD,2020,1554
Guadeloupe,GLP,1961,100
Guadeloupe,GLP,1962,100
Guadeloupe,GLP,1963,100
Guadeloupe,GLP,1964,150
Guadeloupe,GLP,1965,150
Guadeloupe,GLP,1966,150
Guadeloupe,GLP,1967,150
Guadeloupe,GLP,1968,200
Guadeloupe,GLP,1969,200
Guadeloupe,GLP,1970,200
Guadeloupe,GLP,1971,200
Guadeloupe,GLP,1972,300
Guadeloupe,GLP,1973,280
Guadeloupe,GLP,1974,280
Guadeloupe,GLP,1975,280
Guadeloupe,GLP,1976,220
Guadeloupe,GLP,1977,240
Guadeloupe,GLP,1978,240
Guadeloupe,GLP,1979,34
Guadeloupe,GLP,1980,33
Guadeloupe,GLP,1981,44
Guadeloupe,GLP,1982,50
Guadeloupe,GLP,1983,92
Guadeloupe,GLP,1984,201
Guadeloupe,GLP,1985,168
Guadeloupe,GLP,1986,297
Guadeloupe,GLP,1987,186
Guadeloupe,GLP,1988,173
Guadeloupe,GLP,1989,104
Guadeloupe,GLP,1990,86
Guadeloupe,GLP,1991,246
Guadeloupe,GLP,1992,268
Guadeloupe,GLP,1993,270
Guadeloupe,GLP,1994,240
Guadeloupe,GLP,1995,239
Guadeloupe,GLP,1996,245
Guadeloupe,GLP,1997,280
Guadeloupe,GLP,1998,265
Guadeloupe,GLP,1999,245
Guadeloupe,GLP,2000,241
Guadeloupe,GLP,2001,237
Guadeloupe,GLP,2002,235
Guadeloupe,GLP,2003,233
Guadeloupe,GLP,2004,232
Guadeloupe,GLP,2005,231
Guadeloupe,GLP,2006,228
Guatemala,GTM,1961,12200
Guatemala,GTM,1962,13100
Guatemala,GTM,1963,13900
Guatemala,GTM,1964,14200
Guatemala,GTM,1965,14800
Guatemala,GTM,1966,16400
Guatemala,GTM,1967,15800
Guatemala,GTM,1968,15800
Guatemala,GTM,1969,17000
Guatemala,GTM,1970,17700
Guatemala,GTM,1971,19000
Guatemala,GTM,1972,20000
Guatemala,GTM,1973,21000
Guatemala,GTM,1974,21000
Guatemala,GTM,1975,21500
Guatemala,GTM,1976,20000
Guatemala,GTM,1977,22600
Guatemala,GTM,1978,22500
Guatemala,GTM,1979,16628
Guatemala,GTM,1980,21072
Guatemala,GTM,1981,22380
Guatemala,GTM,1982,23000
Guatemala,GTM,1983,23300
Guatemala,GTM,1984,24000
Guatemala,GTM,1985,25500
Guatemala,GTM,1986,25068
Guatemala,GTM,1987,25569
Guatemala,GTM,1988,21000
Guatemala,GTM,1989,23000
Guatemala,GTM,1990,26000
Guatemala,GTM,1991,29000
Guatemala,GTM,1992,22477
Guatemala,GTM,1993,23368
Guatemala,GTM,1994,23380
Guatemala,GTM,1995,24288
Guatemala,GTM,1996,24293
Guatemala,GTM,1997,24389
Guatemala,GTM,1998,25498
Guatemala,GTM,1999,26408
Guatemala,GTM,2000,26277
Guatemala,GTM,2001,39562
Guatemala,GTM,2002,47128
Guatemala,GTM,2003,65980
Guatemala,GTM,2004,58913
Guatemala,GTM,2005,58967
Guatemala,GTM,2006,95064
Guatemala,GTM,2007,96524
Guatemala,GTM,2008,94914
Guatemala,GTM,2009,94302
Guatemala,GTM,2010,94302
Guatemala,GTM,2011,96769
Guatemala,GTM,2012,94605
Guatemala,GTM,2013,103698
Guatemala,GTM,2014,108214
Guatemala,GTM,2015,115099
Guatemala,GTM,2016,122184
Guatemala,GTM,2017,127480
Guatemala,GTM,2018,134353
Guatemala,GTM,2019,138305
Guatemala,GTM,2020,137024
Guyana,GUY,1961,300
Guyana,GUY,1962,310
Guyana,GUY,1963,320
Guyana,GUY,1964,330
Guyana,GUY,1965,340
Guyana,GUY,1966,350
Guyana,GUY,1967,360
Guyana,GUY,1968,370
Guyana,GUY,1969,380
Guyana,GUY,1970,387
Guyana,GUY,1971,390
Guyana,GUY,1972,400
Guyana,GUY,1973,410
Guyana,GUY,1974,380
Guyana,GUY,1975,400
Guyana,GUY,1976,410
Guyana,GUY,1977,410
Guyana,GUY,1978,420
Guyana,GUY,1979,430
Guyana,GUY,1980,440
Guyana,GUY,1981,445
Guyana,GUY,1982,450
Guyana,GUY,1983,460
Guyana,GUY,1984,460
Guyana,GUY,1985,465
Guyana,GUY,1986,470
Guyana,GUY,1987,480
Guyana,GUY,1988,480
Guyana,GUY,1989,480
Guyana,GUY,1990,460
Guyana,GUY,1991,440
Guyana,GUY,1992,420
Guyana,GUY,1993,400
Guyana,GUY,1994,360
Guyana,GUY,1995,329
Guyana,GUY,1996,282
Guyana,GUY,1997,330
Guyana,GUY,1998,490
Guyana,GUY,1999,529
Guyana,GUY,2000,757
Guyana,GUY,2001,421
Guyana,GUY,2002,500
Guyana,GUY,2003,413
Guyana,GUY,2004,382
Guyana,GUY,2005,480
Guyana,GUY,2006,369
Guyana,GUY,2007,327
Guyana,GUY,2008,319
Guyana,GUY,2009,297
Guyana,GUY,2010,185
Guyana,GUY,2011,167
Guyana,GUY,2012,73
Guyana,GUY,2013,211
Guyana,GUY,2014,577
Guyana,GUY,2015,460
Guyana,GUY,2016,1383
Guyana,GUY,2017,5874
Guyana,GUY,2018,8586
Guyana,GUY,2019,9213
Guyana,GUY,2020,7616
Haiti,HTI,1961,40000
Haiti,HTI,1962,40000
Haiti,HTI,1963,41000
Haiti,HTI,1964,42000
Haiti,HTI,1965,43000
Haiti,HTI,1966,44000
Haiti,HTI,1967,45000
Haiti,HTI,1968,46000
Haiti,HTI,1969,47000
Haiti,HTI,1970,48000
Haiti,HTI,1971,49000
Haiti,HTI,1972,50000
Haiti,HTI,1973,52000
Haiti,HTI,1974,53000
Haiti,HTI,1975,54000
Haiti,HTI,1976,55000
Haiti,HTI,1977,55000
Haiti,HTI,1978,55000
Haiti,HTI,1979,57000
Haiti,HTI,1980,58000
Haiti,HTI,1981,59000
Haiti,HTI,1982,61000
Haiti,HTI,1983,62000
Haiti,HTI,1984,65000
Haiti,HTI,1985,62000
Haiti,HTI,1986,62000
Haiti,HTI,1987,61000
Haiti,HTI,1988,60000
Haiti,HTI,1989,58000
Haiti,HTI,1990,57000
Haiti,HTI,1991,49601
Haiti,HTI,1992,45000
Haiti,HTI,1993,45725
Haiti,HTI,1994,45454
Haiti,HTI,1995,45824
Haiti,HTI,1996,46056
Haiti,HTI,1997,49012
Haiti,HTI,1998,45974
Haiti,HTI,1999,45920
Haiti,HTI,2000,45000
Haiti,HTI,2001,42000
Haiti,HTI,2002,51100
Haiti,HTI,2003,51000
Haiti,HTI,2004,47000
Haiti,HTI,2005,54000
Haiti,HTI,2006,54000
Haiti,HTI,2007,58000
Haiti,HTI,2008,45000
Haiti,HTI,2009,56446
Haiti,HTI,2010,62837
Haiti,HTI,2011,71526
Haiti,HTI,2012,80230
Haiti,HTI,2013,88253
Haiti,HTI,2014,97078
Haiti,HTI,2015,111931
Haiti,HTI,2016,152510
Haiti,HTI,2017,185938
Haiti,HTI,2018,254825
Haiti,HTI,2019,198976
Haiti,HTI,2020,191713
High-income countries,,1961,66035
High-income countries,,1962,63087
High-income countries,,1963,73277
High-income countries,,1964,52907
High-income countries,,1965,75407
High-income countries,,1966,75260
High-income countries,,1967,94993
High-income countries,,1968,71264
High-income countries,,1969,91796
High-income countries,,1970,65071
High-income countries,,1971,105549
High-income countries,,1972,74107
High-income countries,,1973,116012
High-income countries,,1974,104845
High-income countries,,1975,120296
High-income countries,,1976,170501
High-income countries,,1977,155064
High-income countries,,1978,186791
High-income countries,,1979,156846
High-income countries,,1980,310890
High-income countries,,1981,215902
High-income countries,,1982,306673
High-income countries,,1983,370831
High-income countries,,1984,328483
High-income countries,,1985,318929
High-income countries,,1986,424445
High-income countries,,1987,405334
High-income countries,,1988,301874
High-income countries,,1989,250914
High-income countries,,1990,314345
High-income countries,,1991,354267
High-income countries,,1992,482217
High-income countries,,1993,310721
High-income countries,,1994,336605
High-income countries,,1995,331729
High-income countries,,1996,386966
High-income countries,,1997,377821
High-income countries,,1998,413903
High-income countries,,1999,409085
High-income countries,,2000,504189
High-income countries,,2001,515036
High-income countries,,2002,538980
High-income countries,,2003,546211
High-income countries,,2004,535600
High-income countries,,2005,666311
High-income countries,,2006,673001
High-income countries,,2007,644774
High-income countries,,2008,423605
High-income countries,,2009,726546
High-income countries,,2010,563278
High-income countries,,2011,585821
High-income countries,,2012,633931
High-income countries,,2013,565168
High-income countries,,2014,605960
High-income countries,,2015,632315
High-income countries,,2016,607756
High-income countries,,2017,665180
High-income countries,,2018,634469
High-income countries,,2019,653999
High-income countries,,2020,724949
Honduras,HND,1961,3586
Honduras,HND,1962,3683
Honduras,HND,1963,3823
Honduras,HND,1964,3960
Honduras,HND,1965,4104
Honduras,HND,1966,4245
Honduras,HND,1967,4412
Honduras,HND,1968,4567
Honduras,HND,1969,4673
Honduras,HND,1970,4901
Honduras,HND,1971,3710
Honduras,HND,1972,4200
Honduras,HND,1973,4200
Honduras,HND,1974,4500
Honduras,HND,1975,4600
Honduras,HND,1976,4800
Honduras,HND,1977,5200
Honduras,HND,1978,5400
Honduras,HND,1979,5600
Honduras,HND,1980,5800
Honduras,HND,1981,5800
Honduras,HND,1982,6000
Honduras,HND,1983,6200
Honduras,HND,1984,6300
Honduras,HND,1985,6500
Honduras,HND,1986,6700
Honduras,HND,1987,5000
Honduras,HND,1988,4000
Honduras,HND,1989,3000
Honduras,HND,1990,2280
Honduras,HND,1991,2513
Honduras,HND,1992,2486
Honduras,HND,1993,797
Honduras,HND,1994,800
Honduras,HND,1995,800
Honduras,HND,1996,800
Honduras,HND,1997,800
Honduras,HND,1998,800
Honduras,HND,1999,800
Honduras,HND,2000,750
Honduras,HND,2001,750
Honduras,HND,2002,896
Honduras,HND,2003,1007
Honduras,HND,2004,1124
Honduras,HND,2005,1241
Honduras,HND,2006,1400
Honduras,HND,2007,1638
Honduras,HND,2008,1650
Honduras,HND,2009,1700
Honduras,HND,2010,1614
Honduras,HND,2011,1354
Honduras,HND,2012,1258
Honduras,HND,2013,1185
Honduras,HND,2014,980
Honduras,HND,2015,1600
Honduras,HND,2016,2960
Honduras,HND,2017,2177
Honduras,HND,2018,1326
Honduras,HND,2019,1304
Honduras,HND,2020,1321
Hungary,HUN,2018,0
Hungary,HUN,2019,0
Hungary,HUN,2020,0
Indonesia,IDN,1961,30000
Indonesia,IDN,1962,30000
Indonesia,IDN,1963,30000
Indonesia,IDN,1964,35000
Indonesia,IDN,1965,35000
Indonesia,IDN,1966,50000
Indonesia,IDN,1967,50000
Indonesia,IDN,1968,50000
Indonesia,IDN,1969,40000
Indonesia,IDN,1970,33000
Indonesia,IDN,1971,28000
Indonesia,IDN,1972,36000
Indonesia,IDN,1973,40000
Indonesia,IDN,1974,55400
Indonesia,IDN,1975,55800
Indonesia,IDN,1976,44000
Indonesia,IDN,1977,57600
Indonesia,IDN,1978,47000
Indonesia,IDN,1979,39019
